Instance,correlated,,,,,,,,,anticorrelated,,,,,,,,
10.3,5.1E+06,21.84 %,113.00,1.7E+04,7.94s ,113.00,3.6E+06,760.13s ,113.00,5.1E+05,278.14s ,100.00,1.5E+04,8.4s ,100.00,1.1E+05,37.5s ,100.00
15.1,2.0E+06,79.53 %,470.25,1.9E+06,68.76 %,441.75,1.7E+06,63.66 %,440.25,1.7E+06,67.85 %,469.75,2.1E+06,72.11 %,437.50,1.8E+06,72.44 %,441.75
15.2,1.3E+06,71.17 %,362.00,2.9E+06,47.85 %,337.50,6.7E+06,41.19 %,335.00,1.7E+06,77.00 %,388.50,3.3E+06,68.34 %,379.00,3.3E+06,34.34 %,380.00
15.3,1.9E+06,58.99 %,216.00,3.3E+06,69.22 %,202.00,3.5E+06,50.58 %,202.00,1.9E+06,60.39 %,178.17,2.3E+06,42.94 %,178.17,3.5E+06,38.07 %,178.17
20.1,1.0E+06,74.84 %,654.00,1.4E+06,85.64 %,618.00,1.2E+06,77.27 %,634.75,1.1E+06,89.03 %,704.25,1.5E+06,85.48 %,623.25,1.0E+06,80.57 %,607.25
20.2,7.5E+05,80.42 %,511.00,2.9E+06,83.58 %,469.00,1.8E+06,79.55 %,464.50,7.4E+05,80.46 %,466.00,2.1E+06,89.04 %,447.00,2.7E+06,84.48 %,464.00
20.3,8.8E+05,69.33 %,223.67,9.2E+05,77.21 %,217.17,1.8E+06,70.68 %,217.17,7.7E+05,54.91 %,204.33,2.3E+06,89.43 %,201.83,1.9E+06,72.55 %,202.17
25.1,6.2E+05,87.20 %,778.50,7.0E+05,87.08 %,675.50,8.2E+05,88.81 %,668.25,6.3E+05,81.76 %,801.75,1.1E+06,93.80 %,726.00,7.1E+05,86.65 %,707.75
25.2,4.4E+05,79.89 %,589.00,6.1E+05,86.68 %,578.00,8.7E+05,85.24 %,559.00,8.6E+05,73.02 %,645.00,5.9E+05,91.91 %,581.00,9.4E+05,73.32 %,594.00
25.3,5.2E+05,56.06 %,272.33,1.4E+06,83.53 %,259.00,1.1E+06,88.44 %,258.00,5.5E+05,68.95 %,261.17,8.5E+05,91.31 %,255.00,8.4E+05,66.53 %,251.00
30.1,3.6E+05,92.57 %,946.00,4.8E+05,98.06 %,888.00,6.3E+05,92.45 %,880.75,3.2E+05,100.00 %,976.00,2.7E+05,93.26 %,876.00,4.6E+05,97.87 %,914.00
30.2,2.6E+05,100.00 %,684.50,3.5E+05,95.31 %,618.00,4.4E+05,88.00 %,662.50,3.1E+05,82.20 %,766.34,4.6E+05,94.86 %,693.67,6.6E+05,93.36 %,707.34
30.3,3.2E+05,86.51 %,312.50,7.0E+05,81.29 %,283.25,7.0E+05,86.13 %,283.00,3.7E+05,76.55 %,303.50,3.8E+05,100.00 %,296.00,6.5E+05,89.56 %,299.25
35.1,3.1E+05,86.46 %,932.00,2.8E+05,96.78 %,901.00,2.5E+05,96.85 %,873.50,4.0E+05,100.00 %,1223.50,2.2E+05,94.93 %,1045.00,2.8E+05,96.50 %,1056.00
35.2,3.4E+05,79.85 %,801.34,6.2E+05,100.00 %,752.17,2.1E+05,86.84 %,760.00,4.6E+05,100.00 %,1294.00,1.6E+05,100.00 %,831.17,3.2E+05,84.24 %,842.84
35.3,4.3E+05,90.20 %,383.50,2.4E+05,100.00 %,338.50,5.2E+05,92.85 %,339.00,3.8E+05,81.72 %,329.75,2.6E+05,100.00 %,321.00,2.6E+05,92.73 %,306.25
40.1,4.6E+05,90.82 %,1206.34,1.6E+05,100.00 %,1370.50,2.4E+05,96.49 %,1196.17,2.6E+05,97.59 %,1409.34,3.7E+04,99.96 %,1281.34,2.2E+05,94.29 %,1295.84
40.2,4.7E+05,92.45 %,877.00,1.3E+05,96.16 %,833.50,1.5E+05,94.88 %,855.25,2.7E+05,96.31 %,870.50,1.1E+05,96.18 %,844.00,1.4E+05,97.53 %,831.50
40.3,2.4E+05,78.45 %,375.00,2.0E+05,94.71 %,359.00,1.2E+05,81.68 %,363.00,3.3E+05,86.09 %,351.50,7.7E+04,93.47 %,337.00,8.7E+04,92.12 %,330.00
45.1,1.8E+05,93.62 %,1407.00,1.0E+05,100.00 %,1402.84,1.3E+05,90.85 %,1284.17,1.8E+05,98.79 %,1597.67,9.2E+04,100.00 %,1540.34,1.4E+05,92.98 %,1410.00
45.2,3.7E+05,100.00 %,1218.00,1.4E+05,97.25 %,926.75,7.2E+04,95.70 %,965.00,1.4E+05,95.21 %,1076.00,9.9E+04,100.00 %,1029.50,1.8E+05,97.45 %,990.25
45.3,3.0E+05,79.76 %,389.00,1.3E+05,96.30 %,351.00,8.3E+04,95.57 %,361.50,2.4E+05,75.51 %,421.50,1.9E+04,99.71 %,398.00,1.2E+05,92.09 %,394.17
50.1,1.7E+05,99.53 %,1676.75,6.2E+04,99.52 %,1446.25,7.5E+04,98.05 %,1451.25,2.1E+05,100.00 %,1550.75,5.4E+04,100.00 %,1706.25,1.3E+05,99.21 %,1452.00
50.2,2.5E+05,100.00 %,1455.00,6.1E+04,100.00 %,1105.50,7.6E+04,97.89 %,996.00,1.6E+05,100.00 %,1694.50,7.9E+04,100.00 %,1109.50,8.4E+04,97.20 %,1091.00
50.3,1.6E+05,97.34 %,425.67,4.2E+04,100.00 %,412.33,9.6E+04,95.91 %,407.50,2.2E+05,77.90 %,490.50,6.4E+04,100.00 %,445.83,9.1E+04,78.46 %,434.00
100.1,1.4E+04,100.00 %,5236.25,6.7E+03,100.00 %,3362.25,7.3E+03,99.87 %,3357.25,2.1E+04,100.00 %,3752.00,8.6E+03,100.00 %,3753.00,6.8E+03,99.96 %,3752.00
100.2,9.5E+03,100.00 %,4049.01,7.9E+03,100.00 %,2336.67,6.0E+03,99.82 %,2597.84,8.4E+03,100.00 %,4883.51,6.5E+03,100.00 %,2504.84,6.1E+03,99.87 %,2901.67
100.3,5.4E+03,100.00 %,3976.00,6.1E+03,100.00 %,866.50,5.7E+03,99.57 %,994.50,1.6E+04,100.00 %,1731.50,5.1E+03,100.00 %,914.50,5.2E+03,99.27 %,962.00
200.1,1.5E+02,—,—,—,98.24 %,5434.18,9.4E+03,100.00 %,7207.51,4.2E+02,—,—,5.0E+03,100.00 %,8151.00,2.0E+04,100.00 %,7011.00
200.2,2.0E+02,—,—,2.9E+03,100.00 %,4925.50,1.3E+04,99.54 %,4541.00,1.9E+02,—,—,5.9E+01,100.00 %,9537.00,2.2E+03,100.00 %,6307.00
200.3,1.1E+03,100.00 %,10388.00,5.3E+03,100.00 %,1525.25,4.9E+03,99.79 %,1445.75,1.7E+03,100.00 %,2866.84,4.8E+01,100.00 %,9834.02,9.3E+03,99.99 %,2516.84
300.1,4.1E+01,—,—,—,—,—,3.0E+00,100.00 %,11802.00,6.1E+01,—,—,—,—,—,7.0E+00,100.00 %,13001.00
300.2,5.1E+02,100.00 %,11715.00,—,—,—,8.0E+00,100.00 %,12194.00,3.3E+01,—,—,—,—,—,5.0E+00,100.00 %,17376.00
300.3,1.8E+02,100.00 %,7520.50,—,100.00 %,4485.00,3.0E+00,100.00 %,7141.00,8.0E+00,—,—,—,—,—,5.0E+00,100.00 %,7921.00
400.1,—,—,—,—,—,—,1.0E+00,100.00 %,17258.00,3.0E+00,100.00 %,19476.50,—,—,—,1.0E+00,100.00 %,17899.00
400.2,—,—,—,—,96.81 %,6823.51,—,100.00 %,11480.00,—,—,—,—,—,—,3.0E+00,100.00 %,18864.20
400.3,3.3E+01,100.00 %,16716.80,—,100.00 %,5436.00,1.0E+00,100.00 %,11261.00,1.0E+00,100.00 %,19727.50,—,—,—,1.0E+00,100.00 %,10947.00
500.1,—,—,—,—,—,—,—,100.00 %,21461.00,—,—,—,—,—,—,—,100.00 %,21924.00
500.2,—,—,—,—,—,—,—,100.00 %,20578.50,—,—,—,—,—,—,—,100.00 %,23505.50
500.3,—,100.00 %,20465.80,—,—,—,3.0E+00,100.00 %,18731.00,—,—,—,—,—,—,—,100.00 %,24402.00
600.1,—,—,—,—,—,—,—,100.00 %,25304.50,—,—,—,—,—,—,—,100.00 %,30890.10
600.2,—,100.00 %,25922.00,—,—,—,—,100.00 %,27573.50,—,—,—,—,—,—,—,100.00 %,24976.00
600.3,—,100.00 %,23984.70,—,—,—,—,100.00 %,30849.10,—,100.00 %,29490.00,—,—,—,—,100.00 %,15188.00
700.1,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,100.00 %,31481.00
700.2,—,—,—,—,—,—,—,100.00 %,35377.00,—,—,—,—,—,—,—,—,—
700.3,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,100.00 %,35229.00
