Rodando pra 1h

Optimize a model with 360039 rows, 539130 columns and 6278229 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+04]
  Objective range [2e-01, 8e-01]
  Bounds range    [1e+00, 1e+04]
  RHS range       [1e+00, 1e+04]
Presolve removed 3 rows and 3 columns (presolve time = 7s) ...
Presolve removed 3 rows and 3 columns (presolve time = 10s) ...
Presolve removed 3 rows and 3 columns (presolve time = 15s) ...
Presolve removed 3 rows and 3 columns (presolve time = 20s) ...
Presolve removed 3 rows and 3 columns (presolve time = 25s) ...
Presolve removed 3 rows and 3 columns (presolve time = 35s) ...
Presolve removed 3 rows and 3 columns
Presolve time: 35.13s
Presolved: 360036 rows, 539127 columns, 6278223 nonzeros
Variable types: 359400 continuous, 179727 integer (179725 binary)
Optimize a model with 360036 rows, 539127 columns and 6278223 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+04]
  Objective range [2e-01, 8e-01]
  Bounds range    [1e+00, 1e+04]
  RHS range       [1e+00, 1e+04]
Presolved: 360036 rows, 539127 columns, 6278223 nonzeros


Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
  391586    5.9289648e+00   1.207693e+04   0.000000e+00   2296s
  394668    5.9290986e+00   1.886843e+04   0.000000e+00   2425s
  397555    5.9292343e+00   2.740135e+04   0.000000e+00   2549s
  400403    5.9293820e+00   2.247461e+04   0.000000e+00   2672s
  403075    5.9295560e+00   2.747099e+04   0.000000e+00   2784s
  405724    5.9298276e+00   2.258969e+04   0.000000e+00   2899s
  408432    5.9306658e+00   2.273520e+04   0.000000e+00   3006s
  411628    5.9317668e+00   2.216524e+04   0.000000e+00   3133s
  415335    5.9329049e+00   2.740609e+04   0.000000e+00   3257s
  418194    5.9334969e+00   2.332543e+04   0.000000e+00   3355s
  421077    5.9345021e+00   2.395167e+04   0.000000e+00   3469s
  423848    5.9356798e+00   2.287247e+04   0.000000e+00   3575s

Root relaxation: time limit, 424577 iterations, 3553.99 seconds

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0          -    0               -          -      -     - 3600s

Explored 0 nodes (424577 simplex iterations) in 3600.05 seconds
Thread count was 1 (of 4 available processors)

Time limit reached
Best objective -, best bound -, gap -
Tempo: 3596.25 segundos

Error code = 10004
Var::get
