Instance,correlated,,,,,,,anticorrelated,,,,,,
45.3,103.93_{1},282.94 %,398.00,277.01 %,391.83,281.34 %,396.33,184.28_{1},118.78 %,403.17,120.50 %,406.33,117.06 %,400.00
50.1,25.50_{3},5560.78 %,1443.50,4831.37 %,1257.50,4884.31 %,1271.00,20.50_{3},6346.34 %,1321.50,6760.98 %,1406.50,6519.51 %,1357.00
50.2,110.70_{1},833.42 %,1033.34,844.26 %,1045.34,822.58 %,1021.34,221.20_{1},398.35 %,1102.34,392.62 %,1089.67,391.49 %,1087.17
50.3,17.75_{2},2445.07 %,451.75,2378.87 %,440.00,2394.37 %,442.75,70.95_{1},547.67 %,459.50,543.44 %,456.50,533.23 %,449.25
100.1,19.00_{3},16071.05 %,3072.50,15947.37 %,3049.00,17934.21 %,3426.50,83.67_{2},5498.01 %,4683.68,3349.00 %,2885.67,5159.96 %,4400.84
100.2,6.33_{3},57518.42 %,3649.17,32952.63 %,2093.34,39200.00 %,2489.00,5.75_{3},83739.13 %,4820.75,44804.35 %,2582.00,65017.39 %,3744.25
100.3,5.00_{3},81890.00 %,4099.50,17340.00 %,872.00,16270.00 %,818.50,9.00_{3},10650.00 %,967.50,10555.56 %,959.00,10250.00 %,931.50
200.1,179.67_{2},5200.09 %,9522.52,2842.86 %,5287.34,3832.10 %,7064.68,409.33_{2},--,--,1740.64 %,7534.35,2004.40 %,8614.02
200.2,--,--,8390.50,--,4340.00,--,4338.00,74.50_{2},12546.98 %,9422.00,12685.57 %,9525.25,5991.28 %,4538.00
200.3,--,--,10052.25,--,1833.00,--,1544.00,106.00_{2},9768.24 %,10460.35,9130.82 %,9784.69,1726.26 %,1935.84
300.1,--,--,12773.00,--,--,--,11740.00,--,--,13542.50,--,--,--,13067.00
300.2,--,--,9163.00,--,--,--,11934.00,--,--,14338.75,--,--,--,10025.00
300.3,--,--,10719.50,--,2639.50,--,7718.00,--,--,19227.50,--,--,--,6844.00
400.1,--,--,17850.54,--,--,--,14759.03,--,--,19660.21,--,--,--,17580.37
400.2,--,--,14766.50,--,--,--,14328.75,--,--,--,--,--,--,19094.00
400.3,--,--,15498.50,--,4400.00,--,9739.00,--,--,--,--,--,--,18515.00
500.1,--,--,21964.54,--,--,--,21425.71,--,--,--,--,--,--,20076.00
500.2,--,--,25716.22,--,--,--,16171.20,--,--,--,--,--,--,23757.75
500.3,--,--,16485.03,--,--,--,17803.04,--,--,--,--,--,--,7448.00
600.1,--,--,26466.55,--,--,--,23912.05,--,--,--,--,--,--,27431.00
600.2,--,--,25146.50,--,--,--,18379.00,--,--,--,--,--,--,21245.04
600.3,--,--,--,--,--,--,9822.02,--,--,--,--,--,--,13645.00
700.1,--,--,--,--,--,--,36152.00,--,--,--,--,--,--,--
700.2,--,--,29771.73,--,--,--,--,--,--,--,--,--,--,--
700.3,--,--,28429.25,--,--,--,34334.00,--,--,--,--,--,--,--
