Instance,correlated,,,,,,,,,anticorrelated,,,,,,,,
20.2,2.0E+06,45.75 %,397.33,1.7E+06,65.63 %,391.33,1.4E+06,72.26 %,391.67,,,,,,,,,
20.3,1.6E+06,51.08 %,201.75,1.9E+06,49.69 %,201.75,1.6E+06,36.43 %,201.75,,,,,,,,,
25.1,5.9E+05,85.62 %,759.50,6.1E+05,92.68 %,615.00,7.8E+05,90.55 %,577.00,,,,,,,,,
25.2,7.5E+05,75.73 %,568.50,6.6E+05,77.74 %,551.83,6.0E+05,71.88 %,548.17,,,,,,,,,
25.3,5.7E+05,42.05 %,273.25,9.4E+05,75.94 %,273.25,9.7E+05,67.34 %,273.25,,,,,,,,,
30.1,5.5E+05,91.84 %,817.00,4.1E+05,91.15 %,740.50,5.7E+05,89.69 %,737.50,,,,,,,,,
30.2,5.8E+05,88.89 %,649.17,2.3E+05,57.56 %,662.50,7.9E+05,88.08 %,646.17,,,,,,,,,
30.3,4.1E+05,80.70 %,305.50,4.1E+05,99.83 %,299.25,4.2E+05,88.59 %,302.25,,,,,,,,,
35.1,5.6E+05,74.51 %,938.67,2.0E+05,91.44 %,940.50,3.2E+05,87.00 %,970.50,,,,,,,,,
35.2,3.8E+05,89.57 %,743.75,2.4E+05,94.79 %,748.00,4.7E+05,86.61 %,731.75,,,,,,,,,
35.3,9.9E+05,69.84 %,323.50,1.9E+05,100.00 %,315.50,2.2E+05,95.34 %,322.00,,,,,,,,,
40.1,4.2E+05,88.72 %,1085.34,1.7E+05,94.62 %,1096.34,2.2E+05,94.49 %,1098.17,,,,,,,,,
40.2,3.0E+05,96.07 %,931.75,1.3E+05,97.80 %,864.75,2.9E+05,94.33 %,859.25,,,,,,,,,
40.3,3.2E+05,79.31 %,346.50,1.0E+05,100.00 %,311.50,1.2E+05,96.44 %,323.00,,,,,,,,,
45.1,2.6E+05,89.32 %,1243.00,9.8E+04,100.00 %,1237.00,1.2E+05,96.56 %,1271.50,,,,,,,,,
45.2,4.2E+05,100.00 %,947.00,1.1E+05,100.00 %,958.00,1.2E+05,97.02 %,923.50,,,,,,,,,
45.3,3.1E+05,73.89 %,398.00,1.1E+05,95.28 %,391.83,1.5E+05,94.58 %,396.33,,,,,,,,,
50.1,1.2E+05,100.00 %,1443.50,9.7E+04,100.00 %,1257.50,1.0E+05,97.99 %,1271.00,,,,,,,,,
50.2,2.2E+05,89.29 %,1033.34,6.3E+04,97.72 %,1045.34,8.7E+04,95.69 %,1021.34,,,,,,,,,
50.3,1.8E+05,96.12 %,451.75,7.0E+04,95.97 %,440.00,5.9E+04,97.06 %,442.75,,,,,,,,,
100.1,3.1E+04,100.00 %,3072.50,1.1E+04,100.00 %,3049.00,5.7E+03,99.45 %,3426.50,,,,,,,,,
100.2,4.2E+03,100.00 %,3649.17,5.2E+03,100.00 %,2093.34,5.7E+03,99.75 %,2489.00,,,,,,,,,
100.3,9.4E+03,100.00 %,4099.50,4.4E+03,100.00 %,872.00,6.0E+03,99.39 %,818.50,,,,,,,,,
200.1,2.1E+02,100.00 %,9522.52,—,96.60 %,5287.34,6.4E+03,99.96 %,7064.68,,,,,,,,,
200.2,2.7E+03,100.00 %,8390.50,7.1E+03,100.00 %,4340.00,1.2E+04,100.00 %,4338.00,,,,,,,,,
200.3,5.8E+02,100.00 %,10052.20,6.7E+02,100.00 %,1833.00,6.8E+03,100.00 %,1544.00,,,,,,,,,
300.1,1.5E+02,100.00 %,12773.00,—,—,—,4.0E+00,100.00 %,11740.00,,,,,,,,,
300.2,8.0E+00,100.00 %,9163.00,—,—,—,3.0E+00,100.00 %,11934.00,,,,,,,,,
300.3,1.9E+02,100.00 %,10719.50,1.6E+01,100.00 %,2639.50,3.0E+00,100.00 %,7718.00,,,,,,,,,
400.1,—,100.00 %,17850.50,—,—,—,—,100.00 %,14759.00,,,,,,,,,
400.2,4.6E+01,100.00 %,14766.50,—,—,—,—,100.00 %,14328.80,,,,,,,,,
400.3,9.3E+01,100.00 %,15498.50,—,100.00 %,4400.00,3.0E+00,100.00 %,9739.00,,,,,,,,,
500.1,—,100.00 %,21964.50,—,—,—,—,100.00 %,21425.70,,,,,,,,,
500.2,—,100.00 %,25716.20,—,—,—,—,100.00 %,16171.20,,,,,,,,,
500.3,1.0E+00,100.00 %,16485.00,—,—,—,—,100.00 %,17803.00,,,,,,,,,
600.1,—,100.00 %,26466.60,—,—,—,—,100.00 %,23912.00,,,,,,,,,
600.2,—,100.00 %,25146.50,—,—,—,—,100.00 %,18379.00,,,,,,,,,
600.3,—,—,—,—,—,—,—,100.00 %,9822.02,,,,,,,,,
700.1,—,—,—,—,—,—,—,100.00 %,36152.00,,,,,,,,,
700.2,—,—,—,—,—,—,—,—,—,,,,,,,,,
700.3,—,—,—,—,—,—,—,100.00 %,34334.00,,,,,,,,,
