Instâncias,Correlated,,,,,,,,,,Anticorrelated,,,,,,,,,
,Exato,,M-SA,,,,T-SA,,,,Exato,,M-SA,,,,T-SA,,,
45.1,1352.25,74.78 %,0.06,1.36,1308.88,-3.21,0.42,0.65,1302.38,-3.69,1606.22,84.64 %,0.60,1.39,1564.16,-2.62,0.54,0.66,1551.95,-3.38
45.2,1014.60,49.48 %,0.29,1.38,1012.40,-0.22,0.52,0.66,1004.80,-0.97,1411.25,73.66 %,0.27,1.36,1371.32,-2.83,0.53,0.65,1366.00,-3.21
45.3,396.50,26.73 %,0.18,1.37,398.75,0.57,0.39,0.65,394.75,-0.44,1187.40,43.93 %,0.21,1.39,1175.40,-1.01,0.37,0.66,1173.20,-1.20
50.1,1538.20,57.37 %,0.44,1.52,1494.40,-2.85,0.66,0.76,1482.70,-3.61,1796.75,80.41 %,0.46,1.51,1722.75,-4.12,0.62,0.76,1718.00,-4.38
50.2,1104.00,35.82 %,0.65,1.53,1096.50,-0.68,0.64,0.76,1088.25,-1.43,1851.40,66.14 %,0.95,1.52,1813.70,-2.04,0.66,0.77,1806.30,-2.44
50.3,411.33,72.26 %,0.07,1.52,407.00,-1.05,0.03,0.72,407.00,-1.05,2363.50,47.66 %,1.34,1.58,2388.50,1.06,0.65,0.78,2392.50,1.23
100.1,2976.88,93.19 %,2.34,3.40,2830.38,-4.92,1.49,1.85,2817.12,-5.37,3575.50,93.34 %,1.31,3.40,3344.25,-6.47,1.68,1.88,3338.25,-6.64
100.2,2086.60,88.66 %,0.61,3.43,2007.20,-3.81,1.63,1.86,1994.40,-4.42,4004.80,82.46 %,1.72,3.41,3462.70,-13.54,1.66,1.89,3458.10,-13.65
100.3,800.00,44.19 %,1.22,3.47,779.75,-2.53,1.65,1.90,773.00,-3.38,4754.00,74.80 %,3.23,3.49,4835.75,1.72,1.67,1.98,4834.75,1.70
200.1,10144.00,96.69 %,4.26,9.23,5134.81,-49.38,4.11,4.43,5122.62,-49.50,10633.00,93.57 %,7.47,8.96,6934.50,-34.78,4.26,4.62,6923.50,-34.89
200.2,10068.00,96.23 %,4.65,8.83,3629.50,-63.95,3.85,4.44,3615.90,-64.09,10025.00,95.39 %,1.10,9.01,5376.55,-46.37,3.27,4.37,5375.10,-46.38
200.3,9737.99,99.20 %,0.21,9.04,1301.67,-86.63,0.55,4.27,1301.22,-86.64,10155.00,90.63 %,2.89,8.92,4974.10,-51.02,3.84,4.38,4968.10,-51.08
300.1,17240.00,99.97 %,4.16,11.74,7304.05,-57.63,7.05,7.78,7305.33,-57.63,17131.00,99.96 %,7.18,11.54,9320.25,-45.59,7.39,7.90,9316.81,-45.61
300.2,5858.00,99.63 %,6.15,11.56,5282.75,-9.82,7.27,7.98,5258.50,-10.23,17376.00,99.96 %,7.76,11.53,8176.88,-52.94,7.06,7.87,8173.38,-52.96
300.3,17128.00,99.98 %,5.76,11.56,1861.10,-89.13,7.40,7.78,1849.30,-89.20,17512.00,99.97 %,0.46,11.65,4925.77,-71.87,6.66,7.64,4922.06,-71.89
400.1,20488.00,—,13.91,16.19,9534.00,-53.47,11.65,13.52,9507.75,-53.59,14166.20,99.96 %,14.53,16.28,12258.70,-13.47,12.27,13.48,12244.30,-13.57
400.2,7509.99,99.94 %,0.85,16.76,6650.49,-11.44,10.31,13.07,6648.60,-11.47,20451.00,—,9.87,16.46,13007.90,-36.39,12.16,13.47,12998.10,-36.44
400.3,2828.00,99.92 %,0.86,16.77,2402.56,-15.04,11.84,13.13,2397.56,-15.22,19934.00,—,15.80,16.15,19546.50,-1.94,10.17,14.16,19400.20,-2.68
500.1,25070.00,—,16.90,21.13,11701.20,-53.33,18.46,20.13,11697.50,-53.34,25082.00,—,19.48,21.09,16806.80,-32.99,17.85,20.70,16712.80,-33.37
500.2,25103.00,—,18.92,21.08,8362.90,-66.69,18.47,20.00,8351.20,-66.73,24720.60,—,18.81,21.10,16095.00,-34.89,18.84,20.15,16075.70,-34.97
500.3,24288.80,—,11.22,21.91,2897.31,-88.07,17.61,19.67,2892.62,-88.09,25153.00,—,1.41,22.05,8001.05,-68.19,16.19,19.68,7998.77,-68.20
600.1,30575.00,—,22.57,25.80,13776.00,-54.94,25.20,27.02,13741.80,-55.06,30890.00,—,17.31,26.96,17875.50,-42.13,24.97,26.88,17872.40,-42.14
600.2,30109.00,—,9.20,27.14,9753.75,-67.61,21.62,26.83,9745.25,-67.63,30318.00,—,25.25,25.88,19228.20,-36.58,24.77,27.02,19182.80,-36.73
600.3,30849.00,—,1.99,27.64,3375.06,-89.06,16.11,26.48,3373.55,-89.06,30064.00,—,25.23,25.87,29379.20,-2.28,24.26,27.99,29139.00,-3.08
700.1,36057.00,—,28.16,31.05,16199.00,-55.07,32.59,35.35,16171.50,-55.15,35736.00,—,24.69,32.65,20247.10,-43.34,33.31,35.01,20236.80,-43.37
700.2,35377.00,—,27.02,31.61,11102.40,-68.62,33.53,35.11,11092.20,-68.65,36188.00,—,2.75,33.09,17305.40,-52.18,31.54,34.84,17299.60,-52.20
700.3,35923.00,—,2.75,33.40,3885.75,-89.18,32.41,34.85,3880.25,-89.20,35229.00,—,2.76,33.33,11049.70,-68.63,32.07,34.74,11045.20,-68.65
800.1,—,—,3.60,40.46,17511.30,—,41.64,44.70,17506.90,—,—,—,35.83,37.28,25945.30,—,45.02,45.75,25743.30,—
800.2,—,—,3.61,40.42,12472.30,—,36.81,44.63,12471.10,—,—,—,3.61,40.43,19527.70,—,36.96,44.68,19525.50,—
800.3,—,—,30.70,38.14,4409.50,—,40.83,45.11,4377.50,—,—,—,35.95,37.26,39208.00,—,40.55,46.53,38951.00,—
900.1,—,—,16.98,45.21,19406.80,—,48.56,53.87,19391.10,—,—,—,4.46,45.74,25487.10,—,50.86,53.92,25475.00,—
900.2,—,—,33.85,42.96,13901.80,—,50.47,54.22,13888.80,—,—,—,40.35,42.65,28422.20,—,52.33,54.21,28344.90,—
900.3,—,—,35.47,43.82,4860.50,—,51.43,54.07,4823.40,—,—,—,36.62,44.35,21589.00,—,52.20,53.83,21572.50,—
1000.1,—,—,14.86,51.96,21423.40,—,60.86,65.40,21407.90,—,—,—,29.11,51.06,28867.90,—,63.12,65.59,28848.90,—
1000.2,—,—,5.43,52.78,15189.50,—,48.35,65.21,15188.10,—,—,—,39.87,49.91,31265.00,—,61.45,66.10,31245.00,—
1000.3,—,—,40.09,49.84,5260.75,—,57.70,65.32,5245.50,—,—,—,46.87,47.88,49040.50,—,55.49,66.91,48675.20,—
