Instance,correlated,,,,,,,,,anticorrelated,,,,,,,,
10.3,1.3E+03,01.30s,132.50,6.8E+02,1.00s,132.50,1.2E+04,5.03s ,132.50,1.1E+06,1672.48s ,304.70,1.2E+06,915.16s ,304.70,8.3E+05,706.18s ,304.70
15.1,5.8E+05,1614.54s ,271.20,2.5E+05,615.79s ,271.20,1.9E+05,273.18s ,271.20,1.2E+06,25.96 %,531.20,9.8E+05,25.83 %,520.40,2.9E+06,34.41 %,527.20
15.2,7.2E+05,9.01 %,311.00,3.4E+05,1033.64s ,311.00,5.8E+05,763.53s ,311.00,2.3E+06,13.74 %,307.80,1.3E+06,2509.44s ,307.80,2.7E+06,1802.96s ,307.80
15.3,2.0E+05,365.11s ,223.70,3.8E+04,52.91s ,223.70,6.6E+04,130.92s ,223.70,1.5E+06,29.51 %,439.40,3.3E+06,21.80 %,439.40,1.5E+06,23.28 %,439.40
20.1,5.0E+05,15.94 %,351.60,8.1E+05,12.66 %,350.60,8.7E+05,10.04 %,350.60,5.6E+05,32.12 %,653.80,3.2E+05,31.22 %,644.40,9.4E+05,31.66 %,641.80
20.2,4.0E+05,16.58 %,330.40,1.5E+06,13.80 %,330.40,1.4E+06,14.65 %,330.40,8.5E+05,29.91 %,361.60,5.4E+05,24.61 %,361.60,1.7E+06,25.06 %,361.60
20.3,9.2E+05,8.43 %,215.20,2.9E+06,5.20 %,215.20,1.1E+06,3.72 %,215.20,6.5E+05,39.59 %,577.10,4.0E+05,32.28 %,577.10,4.9E+05,33.74 %,577.10
25.1,3.8E+05,24.01 %,531.40,2.7E+05,26.44 %,525.00,5.4E+05,26.29 %,525.00,3.2E+05,31.12 %,379.40,5.4E+05,26.69 %,379.20,4.1E+05,27.27 %,379.20
25.2,2.8E+05,22.81 %,440.70,2.2E+05,22.80 %,440.00,2.0E+05,22.16 %,440.00,3.3E+05,42.33 %,599.70,9.8E+04,55.82 %,607.10,2.5E+05,31.68 %,599.10
25.3,1.1E+06,7.78 %,229.20,8.2E+05,2.88 %,229.20,1.3E+06,11.52 %,229.20,3.3E+05,45.63 %,903.80,3.8E+05,40.27 %,904.00,1.6E+05,64.61 %,907.00
30.1,1.8E+05,29.23 %,649.20,2.9E+05,38.05 %,634.40,9.8E+04,33.28 %,637.60,1.3E+05,72.33 %,568.60,5.3E+05,33.10 %,437.40,2.3E+05,30.17 %,438.80
30.2,1.8E+05,25.45 %,518.90,1.4E+05,24.96 %,514.40,1.5E+05,26.70 %,518.40,1.4E+05,42.64 %,711.70,2.3E+05,35.94 %,715.10,6.7E+04,63.39 %,723.90
30.3,4.7E+05,12.52 %,255.60,2.4E+05,11.66 %,255.60,5.8E+05,17.37 %,255.60,1.6E+05,53.77 %,1113.20,3.8E+05,43.60 %,1075.20,2.3E+04,68.62 %,1094.40
35.1,1.4E+05,30.82 %,717.40,4.6E+04,43.29 %,715.20,1.1E+05,30.45 %,708.00,8.2E+04,51.32 %,614.80,6.8E+04,36.17 %,481.00,2.5E+04,70.16 %,485.20
35.2,1.3E+05,27.52 %,614.40,3.2E+04,28.90 %,610.70,1.1E+05,34.25 %,613.20,1.1E+05,45.63 %,773.30,2.4E+04,52.88 %,777.00,6.6E+04,41.54 %,771.60
35.3,2.1E+05,18.37 %,289.40,1.2E+05,17.63 %,289.20,1.7E+05,22.96 %,289.20,1.3E+05,47.84 %,1277.00,2.4E+05,45.07 %,1273.20,4.3E+04,61.46 %,1306.60
40.1,9.7E+04,30.71 %,863.20,7.3E+04,30.03 %,831.20,6.7E+04,30.34 %,839.40,4.6E+04,59.90 %,761.50,1.8E+04,56.61 %,768.20,2.7E+04,60.63 %,761.30
40.2,1.1E+05,27.67 %,725.20,3.6E+04,32.82 %,720.40,1.2E+05,28.31 %,721.20,5.6E+04,62.98 %,1165.40,9.8E+03,63.96 %,1200.80,2.4E+04,63.31 %,1169.80
40.3,3.1E+05,11.73 %,161.40,9.9E+05,10.66 %,161.40,3.1E+05,10.04 %,161.40,1.1E+05,57.56 %,1821.80,1.4E+04,60.32 %,1836.40,1.5E+04,62.67 %,1836.60
45.1,6.6E+04,30.32 %,882.90,1.9E+04,41.92 %,881.30,2.2E+04,41.86 %,881.60,6.0E+04,62.10 %,893.60,2.0E+04,55.08 %,802.30,1.1E+04,59.93 %,802.00
45.2,6.5E+04,26.65 %,746.00,2.4E+04,28.66 %,742.40,7.2E+04,33.51 %,743.00,5.5E+04,65.15 %,1332.20,3.3E+04,45.08 %,1346.40,1.2E+04,66.97 %,1345.60
45.3,1.8E+05,14.44 %,178.40,2.7E+05,14.46 %,178.40,1.8E+05,13.34 %,178.40,7.6E+04,68.63 %,2058.40,1.8E+04,47.76 %,2063.40,1.3E+04,63.30 %,2073.80
50.1,5.4E+04,32.19 %,1142.80,1.5E+04,34.30 %,1129.60,2.2E+04,39.45 %,1133.00,4.1E+04,61.94 %,1256.60,2.2E+04,68.59 %,1137.20,1.2E+04,58.47 %,1101.40
50.2,6.3E+04,25.11 %,294.60,7.6E+04,27.15 %,295.40,4.0E+04,50.63 %,299.40,4.0E+04,61.48 %,1974.80,1.2E+04,46.65 %,1943.40,1.1E+04,59.68 %,1952.00
50.3,1.1E+05,18.91 %,204.00,5.9E+04,18.09 %,203.40,2.3E+04,45.46 %,203.70,4.8E+04,67.91 %,2322.40,1.1E+04,48.23 %,2324.90,8.2E+03,58.14 %,2329.40
100.1,5.3E+03,37.12 %,2045.00,5.8E+03,44.82 %,2046.60,5.3E+03,53.91 %,2112.20,5.6E+03,57.33 %,3029.20,6.4E+03,66.25 %,2830.40,5.2E+03,60.93 %,2927.60
100.2,5.6E+03,58.23 %,589.40,3.5E+03,62.93 %,556.80,8.2E+02,68.60 %,624.20,5.5E+03,64.17 %,4486.50,6.8E+03,56.20 %,3837.50,6.2E+03,64.29 %,3899.40
100.3,3.7E+03,46.69 %,317.90,3.2E+03,48.74 %,309.40,1.3E+03,47.14 %,308.90,5.6E+03,71.40 %,5010.60,5.2E+03,59.34 %,4671.20,3.3E+03,59.83 %,4686.20
200.1,4.5E+01,87.48 %,3434.20,5.1E+01,82.32 %,2133.60,7.8E+01,87.96 %,3040.40,5.4E+02,55.52 %,6129.20,4.1E+01,60.11 %,5616.00,1.3E+02,60.83 %,5626.40
200.2,1.1E+03,87.27 %,3527.90,—,67.21 %,1386.90,5.0E+00,72.94 %,1607.10,3.1E+03,72.94 %,—,2.5E+01,86.71 %,5750.60,1.8E+02,86.71 %,5704.20
200.3,3.3E+02,88.94 %,3564.60,3.0E+01,54.91 %,867.20,4.8E+01,96.25 %,10188.00,3.4E+02,85.63 %,8482.20,2.0E+01,80.49 %,9567.40,1.2E+02,79.07 %,8905.40
300.1,—,92.53 %,13401.60,—,77.57 %,4378.00,—,99.86 %,17907.00,—,—,—,—,—,—,—,91.85 %,17200.00
300.2,—,76.37 %,4178.00,—,90.93 %,3897.80,—,99.83 %,16622.00,—,95.19 %,14513.40,—,—,—,—,99.93 %,14355.80
300.3,—,81.45 %,798.00,—,71.29 %,716.10,—,99.97 %,17002.00,—,—,—,—,—,—,—,84.98 %,13063.20
400.1,—,—,—,—,—,—,—,—,20091.00,—,—,7745.60,—,—,—,—,—,21561.00
400.2,—,99.53 %,3604.00,—,—,—,—,—,19732.00,—,—,—,—,—,—,—,—,19764.00
400.3,—,99.28 %,2016.40,—,99.30 %,1986.60,—,—,20086.00,—,—,—,—,—,—,—,—,20227.00
500.1,—,—,—,—,—,—,—,—,24685.60,—,—,—,—,—,—,—,—,24263.80
500.2,—,—,—,—,—,—,—,—,25011.40,—,—,—,—,—,—,—,—,24838.50
500.3,—,—,—,—,—,—,—,—,23584.80,—,—,—,—,—,—,—,—,24523.80
600.1,—,—,30134.00,—,—,—,—,—,30276.00,—,—,—,—,—,—,—,—,30654.00
600.2,—,—,—,—,—,—,—,—,31805.00,—,—,29133.40,—,—,—,—,—,30175.00
600.3,—,—,—,—,—,—,—,—,30253.00,—,—,—,—,—,—,—,—,29997.00
700.1,—,—,—,—,—,—,—,—,35860.00,—,—,—,—,—,—,—,—,36172.00
700.2,—,—,—,—,—,—,—,—,35139.00,—,—,34291.60,—,—,—,—,—,35499.00
700.3,—,—,—,—,—,—,—,—,34544.00,—,—,34566.00,—,—,—,—,—,35372.00
